DT_EOL|ID|TransactionID|CreateDate|ModifyDate|Deleted|No|Currency|Name|Market|SumInclVAT|SumExclVAT|ItemsCount|SumInclVATCm|SumVATOnly|SumVATOnlyCm|SumExclVATCm|Discount
DT_EOL|c2497cb1-da9d-4cb9-837d-9feb9e10b9b6||20.5.2015 0:00:00|11.5.2017 13:30:19|0|121512160|EUR|VRATKA- BD- Opravný daňový doklad k fa 121511182|sk|1576,1700|1313,0600|5|56,8500|263,1100|9,4900|47,3600|0,0000
DT_EOL|4185339f-13b6-48a0-8373-beed706adaa3||21.5.2015 0:00:00|11.5.2017 13:30:19|0|121512355|EUR|VRATKA- BD-Opravný daňový doklad k fa 121511496|sk|1493,2700|1244,0200|7|53,8600|249,2500|8,9900|44,8700|0,0000
DT_EOL|94f0174e-1f69-42ae-b912-5d3bcfc1a8ff||2.7.2015 0:00:00|11.5.2017 13:30:19|0|121516804|EUR|VRATKA- BD 2x!- Opravný daňový doklad k fa 121511558|sk|2188,8900|1824,0400|9|78,9500|364,8500|13,1600|65,7900|0,0000
DT_EOL|a20109dd-56b1-4e68-a7a3-a8b8d0013642||17.7.2015 0:00:00|11.5.2017 13:30:18|0|131505272|PLN|VRATKA BD - Opravný daňový doklad k fa 131502717|pl|1564,5700|1271,9800|3|241,0000|292,5900|45,0700|195,9300|0,0000
DT_EOL|3b5a46de-528f-4e3f-91d0-1b749e7820b3||4.8.2015 0:00:00|11.5.2017 13:30:19|0|131506638|PLN|VRATKA - POSKOZENO Opravný daňový doklad k fa 131504912|pl|1766,6000|1630,6000|2|272,1200|136,0000|20,9500|251,1700|0,0000
DT_EOL|01fb7c9a-3353-430c-b282-ac2f5a12f8cb||3.9.2015 0:00:00|11.5.2017 13:30:18|0|121522948|EUR|VRATKA- Opravný daňový doklad k fa 121523180 placeno 8/9|sk|1616,7000|1347,4800|8|59,6900|269,2200|9,9400|49,7500|0,0000
DT_EOL|5ff9c551-d0e0-4fe2-95b7-4f53b7558464|653528|9.9.2015 0:00:00|11.5.2017 13:30:16|0|131510310|PLN|VRATKA castecna - Opravný daňový doklad k fa 131508263 (placeno mBank 16.9.15)|pl|549,7000|446,8800|1|85,4900|102,8200|15,9900|69,5000|0,0000
DT_EOL|cb43ff24-5f20-43a1-a01c-a4f4cd0e7fbb|670246|2.10.2015 0:00:00|11.5.2017 13:30:18|0|131512934|PLN|VRATKA BD - Opravný daňový doklad k fa 131512238|pl|864,2700|795,1800|3|134,6000|69,0900|10,7600|123,8400|0,0000
DT_EOL|99465fbc-8169-4c0b-b301-33f28d94133e|673757|12.10.2015 0:00:00|11.5.2017 13:30:19|0|131513801|PLN|VRATKA - Opravný daňový doklad k fa 131513243|pl|3188,1100|2591,9500|2|499,0000|596,1600|93,3100|405,6900|0,0000
DT_EOL|fb21b914-0d7b-4b8d-808f-148727f3d2eb|696093|23.10.2015 0:00:00|11.5.2017 13:30:18|0|131515043|PLN|VRATKA BD - Opravný daňový doklad k fa 131514580|pl|1405,1500|1281,5500|5|219,7600|123,6000|19,3300|200,4300|0,0000
DT_EOL|e0488fed-27cd-4c76-94fc-2b43ff1d359c|703618|3.11.2015 0:00:00|11.5.2017 13:30:15|0|121532526|EUR|VRATKA- CV- Opravný daňový doklad k fa 121531800 placeno 6/11|sk|2632,4900|2193,7400|1|97,1400|438,7500|16,1900|80,9500|0,0000
DT_EOL|4aad7646-2b04-4887-aa4a-e9abf5b0d6d0|755121|29.12.2015 0:00:00|11.5.2017 13:30:15|0|121542189|EUR|VRATKA-CV- Opravný daňový doklad k fa 121541620 placeno 6/1|sk|1343,1400|1119,3700|1|49,7000|223,7700|8,2800|41,4200|0,0000
DT_EOL|d4d23f41-8e3e-46cb-962b-0f53015d6971|1060882|4.11.2016 0:00:00|28.4.2017 20:25:50|0|1116182051|CZK|Opravný daňový doklad k fa 1116177828|cz|65,0000|53,7200|1|65,0000|11,2800|11,2800|53,7200|0,0000
DT_EOL|df120ef7-c260-41bb-aa51-d02edcaf8629|1050165|24.11.2016 0:00:00|28.4.2017 20:25:50|0|1116198013|CZK|VRATKA-CV Opravný daňový doklad k fa 1116171191|cz|285,0000|245,9400|2|285,0000|39,0600|39,0600|245,9400|0,0000
DT_EOL|6f2ee6c7-3c4c-41b7-bd51-a0671635ecea|1071148|30.11.2016 0:00:00|28.4.2017 20:25:50|0|1116202236|CZK|VRATKA - CV Opravný daňový doklad k fa 1116185899|cz|2355,0000|1946,1700|2|2355,0000|408,8300|408,8300|1946,1700|0,0000
DT_EOL|299c0462-cae9-4e57-8dcc-e2c6172af962|1094183|2.12.2016 0:00:00|22.5.2017 14:54:27|0|1116203572|CZK|VRATKA/Opravný daňový doklad k fa 1116199063|cz|81,0000|66,9300|9|81,0000|14,0700|14,0700|66,9300|0,0000
